usage_id,customer_id,month,feature,usage_count,plan
6086,CUST_1095,2024-06-01,Reports,13,Enterprise
6087,CUST_1095,2024-06-01,User Management,4,Enterprise
6088,CUST_1095,2024-06-01,API Access,4,Enterprise
6089,CUST_1095,2024-07-01,Dashboard,17,Enterprise
6090,CUST_1095,2024-07-01,Reports,23,Enterprise
6091,CUST_1095,2024-07-01,User Management,23,Enterprise
6092,CUST_1095,2024-07-01,Advanced Analytics,12,Enterprise
6093,CUST_1095,2024-08-01,Dashboard,12,Enterprise
6094,CUST_1095,2024-08-01,Reports,10,Enterprise
6095,CUST_1095,2024-08-01,User Management,4,Enterprise
6096,CUST_1095,2024-08-01,API Access,20,Enterprise
6097,CUST_1095,2024-08-01,Advanced Analytics,17,Enterprise
6098,CUST_1095,2024-09-01,Dashboard,6,Enterprise
6099,CUST_1095,2024-09-01,Reports,14,Enterprise
6100,CUST_1095,2024-09-01,API Access,18,Enterprise
6101,CUST_1095,2024-09-01,Advanced Analytics,7,Enterprise
6102,CUST_1095,2024-10-01,Dashboard,10,Enterprise
6103,CUST_1095,2024-10-01,Reports,6,Enterprise
6104,CUST_1095,2024-10-01,User Management,6,Enterprise
6105,CUST_1095,2024-10-01,API Access,12,Enterprise
6106,CUST_1095,2024-11-01,Dashboard,20,Enterprise
6107,CUST_1095,2024-11-01,Reports,15,Enterprise
6108,CUST_1095,2024-11-01,Advanced Analytics,14,Enterprise
6109,CUST_1095,2024-12-01,Dashboard,20,Enterprise
6110,CUST_1095,2024-12-01,Reports,5,Enterprise
6111,CUST_1095,2024-12-01,User Management,18,Enterprise
6112,CUST_1095,2024-12-01,API Access,19,Enterprise
6113,CUST_1096,2023-01-01,Dashboard,6,Enterprise
6114,CUST_1096,2023-01-01,Reports,16,Enterprise
6115,CUST_1096,2023-01-01,User Management,6,Enterprise
6116,CUST_1096,2023-01-01,Advanced Analytics,25,Enterprise
6117,CUST_1096,2023-02-01,Dashboard,4,Enterprise
6118,CUST_1096,2023-02-01,Reports,18,Enterprise
6119,CUST_1096,2023-02-01,User Management,18,Enterprise
6120,CUST_1096,2023-02-01,API Access,2,Enterprise
6121,CUST_1096,2023-02-01,Advanced Analytics,2,Enterprise
6122,CUST_1096,2023-03-01,Dashboard,14,Enterprise
6123,CUST_1096,2023-03-01,Reports,8,Enterprise
6124,CUST_1096,2023-03-01,User Management,5,Enterprise
6125,CUST_1096,2023-04-01,Dashboard,22,Enterprise
6126,CUST_1096,2023-04-01,Reports,30,Enterprise
6127,CUST_1096,2023-04-01,User Management,2,Enterprise
6128,CUST_1096,2023-04-01,API Access,11,Enterprise
6129,CUST_1096,2023-04-01,Advanced Analytics,4,Enterprise
6130,CUST_1096,2023-05-01,Dashboard,14,Enterprise
6131,CUST_1096,2023-05-01,Reports,1,Enterprise
6132,CUST_1096,2023-05-01,User Management,7,Enterprise
6133,CUST_1096,2023-05-01,API Access,18,Enterprise
6134,CUST_1096,2023-05-01,Advanced Analytics,12,Enterprise
6135,CUST_1096,2023-06-01,Dashboard,13,Enterprise
6136,CUST_1096,2023-06-01,Reports,7,Enterprise
6137,CUST_1096,2023-06-01,Advanced Analytics,18,Enterprise
6138,CUST_1096,2023-07-01,Dashboard,4,Enterprise
6139,CUST_1096,2023-07-01,User Management,1,Enterprise
6140,CUST_1096,2023-07-01,API Access,18,Enterprise
6141,CUST_1096,2023-07-01,Advanced Analytics,15,Enterprise
6142,CUST_1096,2023-08-01,Dashboard,12,Enterprise
6143,CUST_1096,2023-08-01,Reports,6,Enterprise
6144,CUST_1096,2023-08-01,User Management,5,Enterprise
6145,CUST_1096,2023-08-01,API Access,15,Enterprise
6146,CUST_1096,2023-09-01,Dashboard,24,Enterprise
6147,CUST_1096,2023-09-01,Reports,23,Enterprise
6148,CUST_1096,2023-09-01,User Management,19,Enterprise
6149,CUST_1096,2023-09-01,API Access,10,Enterprise
6150,CUST_1096,2023-09-01,Advanced Analytics,21,Enterprise
6151,CUST_1096,2023-10-01,Dashboard,2,Enterprise
6152,CUST_1096,2023-10-01,Reports,3,Enterprise
6153,CUST_1096,2023-10-01,User Management,10,Enterprise
6154,CUST_1096,2023-10-01,API Access,9,Enterprise
6155,CUST_1096,2023-10-01,Advanced Analytics,3,Enterprise
6156,CUST_1096,2023-11-01,Dashboard,3,Enterprise
6157,CUST_1096,2023-11-01,Reports,11,Enterprise
6158,CUST_1096,2023-11-01,User Management,4,Enterprise
6159,CUST_1096,2023-11-01,Advanced Analytics,12,Enterprise
6160,CUST_1096,2023-12-01,Dashboard,19,Enterprise
6161,CUST_1096,2023-12-01,Reports,17,Enterprise
6162,CUST_1096,2023-12-01,User Management,5,Enterprise
6163,CUST_1096,2024-01-01,Dashboard,3,Enterprise
6164,CUST_1096,2024-01-01,Reports,12,Enterprise
6165,CUST_1096,2024-01-01,API Access,3,Enterprise
6166,CUST_1096,2024-01-01,Advanced Analytics,14,Enterprise
6167,CUST_1096,2024-02-01,Dashboard,15,Enterprise
6168,CUST_1096,2024-02-01,Reports,1,Enterprise
6169,CUST_1096,2024-02-01,User Management,13,Enterprise
6170,CUST_1096,2024-02-01,API Access,11,Enterprise
6171,CUST_1096,2024-03-01,Dashboard,18,Enterprise
6172,CUST_1096,2024-03-01,Reports,29,Enterprise
6173,CUST_1096,2024-03-01,User Management,1,Enterprise
6174,CUST_1096,2024-03-01,API Access,18,Enterprise
6175,CUST_1096,2024-03-01,Advanced Analytics,32,Enterprise
6176,CUST_1096,2024-04-01,Dashboard,17,Enterprise
6177,CUST_1096,2024-04-01,Reports,19,Enterprise
6178,CUST_1096,2024-04-01,User Management,23,Enterprise
6179,CUST_1096,2024-04-01,API Access,5,Enterprise
6180,CUST_1096,2024-04-01,Advanced Analytics,19,Enterprise
6181,CUST_1096,2024-05-01,Dashboard,13,Enterprise
6182,CUST_1096,2024-05-01,Reports,7,Enterprise
6183,CUST_1096,2024-05-01,User Management,19,Enterprise
6184,CUST_1096,2024-05-01,Advanced Analytics,20,Enterprise
6185,CUST_1096,2024-06-01,Dashboard,5,Enterprise
6186,CUST_1096,2024-06-01,Reports,10,Enterprise
6187,CUST_1096,2024-06-01,User Management,14,Enterprise
6188,CUST_1096,2024-06-01,API Access,1,Enterprise
6189,CUST_1096,2024-06-01,Advanced Analytics,23,Enterprise
6190,CUST_1096,2024-07-01,Dashboard,24,Enterprise
6191,CUST_1096,2024-07-01,Reports,12,Enterprise
6192,CUST_1096,2024-07-01,User Management,15,Enterprise
6193,CUST_1096,2024-07-01,API Access,12,Enterprise
6194,CUST_1096,2024-07-01,Advanced Analytics,3,Enterprise
6195,CUST_1096,2024-08-01,Dashboard,6,Enterprise
6196,CUST_1096,2024-08-01,Reports,9,Enterprise
6197,CUST_1096,2024-08-01,User Management,27,Enterprise
6198,CUST_1096,2024-08-01,Advanced Analytics,27,Enterprise
6199,CUST_1096,2024-09-01,Dashboard,15,Enterprise
6200,CUST_1096,2024-09-01,Reports,9,Enterprise
6201,CUST_1096,2024-09-01,User Management,17,Enterprise
6202,CUST_1096,2024-09-01,API Access,2,Enterprise
6203,CUST_1096,2024-10-01,Dashboard,26,Enterprise
6204,CUST_1096,2024-10-01,Reports,25,Enterprise
6205,CUST_1096,2024-11-01,Dashboard,14,Enterprise
6206,CUST_1096,2024-11-01,Reports,17,Enterprise
6207,CUST_1096,2024-11-01,User Management,5,Enterprise
6208,CUST_1096,2024-11-01,Advanced Analytics,14,Enterprise
6209,CUST_1096,2024-12-01,Dashboard,16,Enterprise
6210,CUST_1096,2024-12-01,Reports,23,Enterprise
6211,CUST_1096,2024-12-01,User Management,13,Enterprise
6212,CUST_1096,2024-12-01,Advanced Analytics,19,Enterprise
6213,CUST_1097,2022-12-01,Dashboard,2,Basic
6214,CUST_1097,2022-12-01,Reports,1,Basic
6215,CUST_1097,2023-01-01,Reports,2,Basic
6216,CUST_1097,2023-02-01,Dashboard,2,Basic
6217,CUST_1097,2023-02-01,Reports,1,Basic
6218,CUST_1097,2023-02-01,User Management,3,Basic
6219,CUST_1097,2023-02-01,API Access,2,Basic
6220,CUST_1097,2023-03-01,Dashboard,1,Basic
6221,CUST_1097,2023-04-01,Dashboard,5,Basic
6222,CUST_1097,2023-04-01,User Management,5,Basic
6223,CUST_1098,2022-07-01,Dashboard,15,Enterprise
6224,CUST_1098,2022-07-01,Reports,18,Enterprise
6225,CUST_1098,2022-07-01,User Management,4,Enterprise
6226,CUST_1098,2022-07-01,API Access,19,Enterprise
6227,CUST_1098,2022-07-01,Advanced Analytics,13,Enterprise
6228,CUST_1098,2022-08-01,Dashboard,9,Enterprise
6229,CUST_1098,2022-08-01,Reports,14,Enterprise
6230,CUST_1098,2022-08-01,User Management,5,Enterprise
6231,CUST_1098,2022-08-01,API Access,14,Enterprise
6232,CUST_1098,2022-08-01,Advanced Analytics,6,Enterprise
6233,CUST_1098,2022-09-01,Dashboard,24,Enterprise
6234,CUST_1098,2022-09-01,Reports,7,Enterprise
6235,CUST_1098,2022-09-01,User Management,31,Enterprise
6236,CUST_1098,2022-09-01,Advanced Analytics,26,Enterprise
6237,CUST_1098,2022-10-01,Dashboard,8,Enterprise
6238,CUST_1098,2022-10-01,Reports,1,Enterprise
6239,CUST_1098,2022-10-01,User Management,2,Enterprise
6240,CUST_1098,2022-10-01,API Access,5,Enterprise
6241,CUST_1098,2022-11-01,Dashboard,7,Enterprise
6242,CUST_1098,2022-11-01,Reports,13,Enterprise
6243,CUST_1098,2022-11-01,User Management,22,Enterprise
6244,CUST_1098,2022-11-01,API Access,4,Enterprise
6245,CUST_1098,2022-11-01,Advanced Analytics,2,Enterprise
6246,CUST_1098,2022-12-01,Dashboard,14,Enterprise
6247,CUST_1098,2022-12-01,Reports,8,Enterprise
6248,CUST_1098,2022-12-01,User Management,12,Enterprise
6249,CUST_1098,2022-12-01,Advanced Analytics,9,Enterprise
6250,CUST_1098,2023-01-01,Dashboard,19,Enterprise
6251,CUST_1098,2023-01-01,Reports,29,Enterprise
6252,CUST_1098,2023-01-01,User Management,8,Enterprise
6253,CUST_1098,2023-01-01,API Access,18,Enterprise
6254,CUST_1098,2023-01-01,Advanced Analytics,19,Enterprise
6255,CUST_1098,2023-02-01,Dashboard,23,Enterprise
6256,CUST_1098,2023-02-01,Reports,24,Enterprise
6257,CUST_1098,2023-02-01,User Management,13,Enterprise
6258,CUST_1098,2023-02-01,API Access,5,Enterprise
6259,CUST_1098,2023-03-01,Dashboard,19,Enterprise
6260,CUST_1098,2023-03-01,Reports,9,Enterprise
6261,CUST_1098,2023-03-01,User Management,1,Enterprise
6262,CUST_1098,2023-03-01,API Access,5,Enterprise
6263,CUST_1098,2023-03-01,Advanced Analytics,15,Enterprise
6264,CUST_1098,2023-04-01,Dashboard,8,Enterprise
6265,CUST_1098,2023-04-01,Reports,25,Enterprise
6266,CUST_1098,2023-04-01,API Access,14,Enterprise
6267,CUST_1098,2023-05-01,Dashboard,2,Enterprise
6268,CUST_1098,2023-05-01,Reports,8,Enterprise
6269,CUST_1098,2023-05-01,User Management,21,Enterprise
6270,CUST_1098,2023-05-01,API Access,29,Enterprise
6271,CUST_1098,2023-06-01,Dashboard,4,Enterprise
6272,CUST_1098,2023-06-01,Reports,16,Enterprise
6273,CUST_1098,2023-06-01,User Management,14,Enterprise
6274,CUST_1098,2023-07-01,Dashboard,23,Enterprise
6275,CUST_1098,2023-07-01,Reports,12,Enterprise
6276,CUST_1098,2023-07-01,User Management,11,Enterprise
6277,CUST_1098,2023-07-01,API Access,9,Enterprise
6278,CUST_1098,2023-07-01,Advanced Analytics,22,Enterprise
6279,CUST_1098,2023-08-01,Dashboard,11,Enterprise
6280,CUST_1098,2023-08-01,Reports,1,Enterprise
6281,CUST_1098,2023-08-01,User Management,13,Enterprise
6282,CUST_1098,2023-08-01,Advanced Analytics,17,Enterprise
6283,CUST_1098,2023-09-01,Dashboard,12,Enterprise
6284,CUST_1098,2023-09-01,Reports,10,Enterprise
6285,CUST_1098,2023-09-01,User Management,22,Enterprise
6286,CUST_1098,2023-09-01,API Access,22,Enterprise
6287,CUST_1098,2023-09-01,Advanced Analytics,17,Enterprise
6288,CUST_1098,2023-10-01,Dashboard,5,Enterprise
6289,CUST_1098,2023-10-01,Reports,8,Enterprise
6290,CUST_1098,2023-10-01,User Management,8,Enterprise
6291,CUST_1098,2023-10-01,API Access,2,Enterprise
6292,CUST_1098,2023-11-01,Dashboard,4,Enterprise
6293,CUST_1098,2023-11-01,Reports,13,Enterprise
6294,CUST_1098,2023-11-01,User Management,13,Enterprise
6295,CUST_1098,2023-11-01,API Access,14,Enterprise
6296,CUST_1098,2023-11-01,Advanced Analytics,13,Enterprise
6297,CUST_1098,2023-12-01,Dashboard,21,Enterprise
6298,CUST_1098,2023-12-01,Reports,31,Enterprise
6299,CUST_1098,2023-12-01,User Management,23,Enterprise
6300,CUST_1098,2023-12-01,API Access,23,Enterprise
6301,CUST_1098,2023-12-01,Advanced Analytics,19,Enterprise
6302,CUST_1098,2024-01-01,Dashboard,7,Enterprise
6303,CUST_1098,2024-01-01,Reports,8,Enterprise
6304,CUST_1098,2024-01-01,User Management,5,Enterprise
6305,CUST_1098,2024-01-01,API Access,5,Enterprise
6306,CUST_1098,2024-01-01,Advanced Analytics,7,Enterprise
6307,CUST_1098,2024-02-01,Dashboard,17,Enterprise
6308,CUST_1098,2024-02-01,Reports,5,Enterprise
6309,CUST_1098,2024-02-01,User Management,22,Enterprise
6310,CUST_1098,2024-02-01,API Access,5,Enterprise
6311,CUST_1098,2024-03-01,Dashboard,15,Enterprise
6312,CUST_1098,2024-03-01,Reports,2,Enterprise
6313,CUST_1098,2024-03-01,User Management,6,Enterprise
6314,CUST_1098,2024-03-01,API Access,18,Enterprise
6315,CUST_1098,2024-03-01,Advanced Analytics,1,Enterprise
6316,CUST_1098,2024-04-01,Dashboard,18,Enterprise
6317,CUST_1098,2024-04-01,Reports,17,Enterprise
6318,CUST_1098,2024-04-01,User Management,20,Enterprise
6319,CUST_1098,2024-04-01,API Access,22,Enterprise
6320,CUST_1098,2024-04-01,Advanced Analytics,18,Enterprise
6321,CUST_1098,2024-05-01,Dashboard,4,Enterprise
6322,CUST_1098,2024-05-01,Reports,15,Enterprise
6323,CUST_1098,2024-05-01,User Management,21,Enterprise
6324,CUST_1098,2024-05-01,API Access,14,Enterprise
6325,CUST_1098,2024-05-01,Advanced Analytics,18,Enterprise
6326,CUST_1098,2024-06-01,Dashboard,17,Enterprise
6327,CUST_1098,2024-06-01,Reports,16,Enterprise
6328,CUST_1098,2024-06-01,User Management,3,Enterprise
6329,CUST_1098,2024-06-01,API Access,3,Enterprise
6330,CUST_1098,2024-06-01,Advanced Analytics,13,Enterprise
6331,CUST_1098,2024-07-01,Dashboard,5,Enterprise
6332,CUST_1098,2024-07-01,Reports,12,Enterprise
6333,CUST_1098,2024-07-01,User Management,7,Enterprise
6334,CUST_1098,2024-07-01,API Access,29,Enterprise
6335,CUST_1098,2024-08-01,Reports,7,Enterprise
6336,CUST_1098,2024-08-01,API Access,18,Enterprise
6337,CUST_1098,2024-08-01,Advanced Analytics,7,Enterprise
6338,CUST_1098,2024-09-01,Dashboard,7,Enterprise
6339,CUST_1098,2024-09-01,Reports,26,Enterprise
6340,CUST_1098,2024-09-01,User Management,15,Enterprise
6341,CUST_1098,2024-09-01,API Access,12,Enterprise
6342,CUST_1098,2024-10-01,Dashboard,12,Enterprise
6343,CUST_1098,2024-10-01,Reports,27,Enterprise
6344,CUST_1098,2024-10-01,User Management,25,Enterprise
6345,CUST_1098,2024-10-01,API Access,1,Enterprise
6346,CUST_1098,2024-10-01,Advanced Analytics,15,Enterprise
6347,CUST_1098,2024-11-01,Dashboard,22,Enterprise
6348,CUST_1098,2024-11-01,Reports,22,Enterprise
6349,CUST_1098,2024-11-01,User Management,16,Enterprise
6350,CUST_1098,2024-11-01,API Access,7,Enterprise
6351,CUST_1098,2024-12-01,Dashboard,6,Enterprise
6352,CUST_1098,2024-12-01,Reports,7,Enterprise
6353,CUST_1098,2024-12-01,User Management,13,Enterprise
6354,CUST_1098,2024-12-01,API Access,14,Enterprise
6355,CUST_1098,2024-12-01,Advanced Analytics,7,Enterprise
6356,CUST_1099,2023-04-01,Dashboard,1,Basic
6357,CUST_1099,2023-04-01,Reports,2,Basic
6358,CUST_1099,2023-05-01,Dashboard,4,Basic
6359,CUST_1099,2023-05-01,Reports,2,Basic
6360,CUST_1100,2022-06-01,Dashboard,4,Pro
6361,CUST_1100,2022-06-01,Reports,4,Pro
6362,CUST_1100,2022-06-01,User Management,1,Pro
6363,CUST_1100,2022-06-01,API Access,5,Pro
6364,CUST_1100,2022-06-01,Advanced Analytics,9,Pro
6365,CUST_1100,2022-07-01,Dashboard,3,Pro
6366,CUST_1100,2022-07-01,Reports,2,Pro
6367,CUST_1100,2022-07-01,API Access,7,Pro
6368,CUST_1100,2022-08-01,Dashboard,7,Pro
6369,CUST_1100,2022-08-01,Reports,1,Pro
6370,CUST_1100,2022-09-01,Dashboard,4,Pro
6371,CUST_1100,2022-09-01,Reports,1,Pro
6372,CUST_1100,2022-09-01,User Management,2,Pro
6373,CUST_1100,2022-09-01,API Access,2,Pro
6374,CUST_1100,2022-10-01,Dashboard,4,Pro
6375,CUST_1100,2022-10-01,Reports,4,Pro
6376,CUST_1100,2022-10-01,User Management,8,Pro
6377,CUST_1100,2022-11-01,Reports,2,Pro
6378,CUST_1100,2022-11-01,User Management,1,Pro
6379,CUST_1100,2022-11-01,API Access,8,Pro
6380,CUST_1100,2022-11-01,Advanced Analytics,4,Pro
6381,CUST_1100,2022-12-01,Dashboard,8,Pro
6382,CUST_1100,2022-12-01,Reports,7,Pro
6383,CUST_1100,2023-01-01,Reports,7,Pro
6384,CUST_1100,2023-01-01,User Management,2,Pro
6385,CUST_1100,2023-01-01,API Access,6,Pro
6386,CUST_1100,2023-02-01,Dashboard,10,Pro
6387,CUST_1100,2023-02-01,Reports,2,Pro
6388,CUST_1100,2023-02-01,Advanced Analytics,9,Pro
6389,CUST_1100,2023-04-01,Dashboard,6,Pro
6390,CUST_1100,2023-04-01,Reports,6,Pro
6391,CUST_1100,2023-04-01,User Management,1,Pro
6392,CUST_1100,2023-05-01,Dashboard,3,Pro
6393,CUST_1100,2023-05-01,Reports,2,Pro
6394,CUST_1100,2023-05-01,User Management,2,Pro
6395,CUST_1100,2023-05-01,API Access,6,Pro
6396,CUST_1100,2023-06-01,Dashboard,10,Pro
6397,CUST_1100,2023-06-01,Reports,2,Pro
6398,CUST_1100,2023-06-01,User Management,8,Pro
6399,CUST_1100,2023-06-01,API Access,1,Pro
6400,CUST_1100,2023-06-01,Advanced Analytics,5,Pro
6401,CUST_1100,2023-07-01,Dashboard,5,Pro
6402,CUST_1100,2023-07-01,Reports,6,Pro
6403,CUST_1100,2023-07-01,User Management,10,Pro
6404,CUST_1100,2023-07-01,API Access,10,Pro
6405,CUST_1100,2023-08-01,Dashboard,1,Pro
6406,CUST_1100,2023-08-01,Reports,1,Pro
6407,CUST_1100,2023-08-01,User Management,4,Pro
6408,CUST_1101,2023-06-01,Dashboard,11,Pro
6409,CUST_1101,2023-06-01,Reports,13,Pro
6410,CUST_1101,2023-06-01,User Management,9,Pro
6411,CUST_1101,2023-06-01,API Access,10,Pro
6412,CUST_1101,2023-06-01,Advanced Analytics,10,Pro
6413,CUST_1101,2023-07-01,Dashboard,9,Pro
6414,CUST_1101,2023-07-01,User Management,13,Pro
6415,CUST_1101,2023-07-01,API Access,3,Pro
6416,CUST_1101,2023-08-01,Dashboard,12,Pro
6417,CUST_1101,2023-08-01,API Access,8,Pro
6418,CUST_1101,2023-09-01,Dashboard,8,Pro
6419,CUST_1101,2023-09-01,Reports,9,Pro
6420,CUST_1101,2023-09-01,User Management,2,Pro
6421,CUST_1101,2023-09-01,API Access,6,Pro
6422,CUST_1101,2023-10-01,Dashboard,8,Pro
6423,CUST_1101,2023-10-01,Reports,3,Pro
6424,CUST_1101,2023-10-01,User Management,6,Pro
6425,CUST_1101,2023-10-01,API Access,3,Pro
6426,CUST_1101,2023-11-01,Dashboard,5,Pro
6427,CUST_1101,2023-11-01,Reports,4,Pro
6428,CUST_1101,2023-11-01,User Management,9,Pro
6429,CUST_1101,2023-12-01,Dashboard,3,Pro
6430,CUST_1101,2023-12-01,Reports,3,Pro
6431,CUST_1101,2023-12-01,User Management,11,Pro
6432,CUST_1101,2023-12-01,API Access,3,Pro
6433,CUST_1101,2023-12-01,Advanced Analytics,6,Pro
6434,CUST_1101,2024-01-01,Dashboard,3,Pro
6435,CUST_1101,2024-01-01,Reports,11,Pro
6436,CUST_1101,2024-01-01,User Management,2,Pro
6437,CUST_1101,2024-02-01,Dashboard,7,Pro
6438,CUST_1101,2024-02-01,Reports,8,Pro
6439,CUST_1101,2024-02-01,User Management,6,Pro
6440,CUST_1101,2024-02-01,API Access,2,Pro
6441,CUST_1101,2024-03-01,Dashboard,2,Pro
6442,CUST_1101,2024-03-01,User Management,7,Pro
6443,CUST_1101,2024-03-01,API Access,1,Pro
6444,CUST_1101,2024-03-01,Advanced Analytics,10,Pro
6445,CUST_1101,2024-04-01,Dashboard,7,Pro
6446,CUST_1101,2024-04-01,Reports,1,Pro
6447,CUST_1101,2024-04-01,User Management,2,Pro
6448,CUST_1101,2024-05-01,Dashboard,1,Pro
6449,CUST_1101,2024-05-01,Reports,1,Pro
6450,CUST_1101,2024-06-01,Dashboard,4,Pro
6451,CUST_1101,2024-06-01,Reports,8,Pro
6452,CUST_1101,2024-06-01,User Management,9,Pro
6453,CUST_1101,2024-06-01,API Access,5,Pro
6454,CUST_1101,2024-06-01,Advanced Analytics,11,Pro
6455,CUST_1101,2024-07-01,Dashboard,1,Pro
6456,CUST_1101,2024-07-01,Reports,2,Pro
6457,CUST_1101,2024-07-01,Advanced Analytics,1,Pro
6458,CUST_1101,2024-08-01,Dashboard,13,Pro
6459,CUST_1101,2024-08-01,User Management,5,Pro
6460,CUST_1101,2024-09-01,Reports,5,Pro
6461,CUST_1101,2024-09-01,API Access,5,Pro
6462,CUST_1101,2024-09-01,Advanced Analytics,1,Pro
6463,CUST_1101,2024-10-01,Dashboard,3,Pro
6464,CUST_1101,2024-10-01,Reports,3,Pro
6465,CUST_1101,2024-10-01,User Management,9,Pro
6466,CUST_1101,2024-11-01,Dashboard,11,Pro
6467,CUST_1101,2024-11-01,User Management,1,Pro
6468,CUST_1101,2024-12-01,Dashboard,11,Pro
6469,CUST_1101,2024-12-01,Reports,8,Pro
6470,CUST_1101,2024-12-01,User Management,10,Pro
6471,CUST_1102,2022-02-01,Dashboard,9,Pro
6472,CUST_1102,2022-02-01,User Management,1,Pro
6473,CUST_1102,2022-02-01,API Access,9,Pro
6474,CUST_1102,2022-03-01,Dashboard,1,Pro
6475,CUST_1102,2022-03-01,Reports,5,Pro
6476,CUST_1102,2022-03-01,User Management,8,Pro
6477,CUST_1102,2022-03-01,Advanced Analytics,3,Pro
6478,CUST_1102,2022-04-01,Dashboard,10,Pro
6479,CUST_1102,2022-04-01,Reports,11,Pro
6480,CUST_1102,2022-04-01,User Management,9,Pro
6481,CUST_1102,2022-05-01,Dashboard,2,Pro
6482,CUST_1102,2022-05-01,Reports,6,Pro
6483,CUST_1102,2022-05-01,User Management,5,Pro
6484,CUST_1102,2022-05-01,API Access,4,Pro
6485,CUST_1102,2022-06-01,Dashboard,6,Pro
6486,CUST_1102,2022-06-01,Reports,10,Pro
6487,CUST_1102,2022-06-01,API Access,8,Pro
6488,CUST_1102,2022-07-01,Dashboard,1,Pro
6489,CUST_1102,2022-07-01,Reports,2,Pro
6490,CUST_1102,2022-07-01,API Access,8,Pro
6491,CUST_1103,2023-06-01,Dashboard,6,Pro
6492,CUST_1103,2023-06-01,API Access,10,Pro
6493,CUST_1103,2023-07-01,Dashboard,14,Pro
6494,CUST_1103,2023-07-01,Reports,8,Pro
6495,CUST_1103,2023-07-01,User Management,13,Pro
6496,CUST_1103,2023-07-01,Advanced Analytics,12,Pro
6497,CUST_1103,2023-08-01,Dashboard,13,Pro
6498,CUST_1103,2023-08-01,Reports,8,Pro
6499,CUST_1103,2023-09-01,Dashboard,3,Pro
6500,CUST_1103,2023-09-01,Reports,3,Pro
6501,CUST_1103,2023-09-01,API Access,3,Pro
6502,CUST_1103,2023-10-01,Dashboard,4,Pro
6503,CUST_1103,2023-10-01,Reports,4,Pro
6504,CUST_1103,2023-10-01,User Management,6,Pro
6505,CUST_1103,2023-10-01,API Access,6,Pro
6506,CUST_1103,2023-11-01,Dashboard,2,Pro
6507,CUST_1103,2023-11-01,Reports,8,Pro
6508,CUST_1103,2023-11-01,User Management,6,Pro
6509,CUST_1103,2023-11-01,API Access,13,Pro
6510,CUST_1103,2023-12-01,Dashboard,4,Pro
6511,CUST_1103,2023-12-01,Reports,6,Pro
6512,CUST_1103,2023-12-01,User Management,9,Pro
6513,CUST_1103,2023-12-01,API Access,9,Pro
6514,CUST_1103,2024-01-01,Dashboard,1,Pro
6515,CUST_1103,2024-01-01,Reports,3,Pro
6516,CUST_1103,2024-01-01,User Management,15,Pro
6517,CUST_1103,2024-01-01,Advanced Analytics,9,Pro
6518,CUST_1103,2024-02-01,Dashboard,4,Pro
6519,CUST_1103,2024-02-01,Reports,13,Pro
6520,CUST_1103,2024-02-01,User Management,11,Pro
6521,CUST_1103,2024-02-01,API Access,2,Pro
6522,CUST_1103,2024-03-01,Dashboard,12,Pro
6523,CUST_1103,2024-03-01,Reports,9,Pro
6524,CUST_1103,2024-04-01,Dashboard,9,Pro
6525,CUST_1103,2024-04-01,Reports,6,Pro
6526,CUST_1103,2024-04-01,API Access,1,Pro
6527,CUST_1103,2024-05-01,Dashboard,10,Pro
6528,CUST_1103,2024-05-01,Reports,9,Pro
6529,CUST_1103,2024-05-01,User Management,5,Pro
6530,CUST_1103,2024-06-01,Dashboard,6,Enterprise
6531,CUST_1103,2024-06-01,Reports,4,Enterprise
6532,CUST_1103,2024-06-01,User Management,13,Enterprise
6533,CUST_1103,2024-06-01,Advanced Analytics,1,Enterprise
6534,CUST_1103,2024-07-01,Dashboard,20,Enterprise
6535,CUST_1103,2024-07-01,Reports,26,Enterprise
6536,CUST_1103,2024-07-01,User Management,10,Enterprise
6537,CUST_1103,2024-07-01,API Access,1,Enterprise
6538,CUST_1103,2024-07-01,Advanced Analytics,9,Enterprise
6539,CUST_1103,2024-08-01,Dashboard,9,Enterprise
6540,CUST_1103,2024-08-01,Reports,25,Enterprise
6541,CUST_1103,2024-08-01,API Access,29,Enterprise
6542,CUST_1103,2024-09-01,Dashboard,6,Enterprise
6543,CUST_1103,2024-09-01,Reports,24,Enterprise
6544,CUST_1103,2024-09-01,User Management,15,Enterprise
6545,CUST_1103,2024-09-01,API Access,19,Enterprise
6546,CUST_1103,2024-10-01,Dashboard,12,Enterprise
6547,CUST_1103,2024-10-01,Reports,4,Enterprise
6548,CUST_1103,2024-11-01,Dashboard,20,Enterprise
6549,CUST_1103,2024-11-01,Reports,17,Enterprise
6550,CUST_1103,2024-11-01,User Management,17,Enterprise
6551,CUST_1103,2024-11-01,API Access,14,Enterprise
6552,CUST_1103,2024-11-01,Advanced Analytics,16,Enterprise
6553,CUST_1103,2024-12-01,Dashboard,17,Enterprise
6554,CUST_1103,2024-12-01,Reports,21,Enterprise
6555,CUST_1103,2024-12-01,User Management,20,Enterprise
6556,CUST_1103,2024-12-01,API Access,29,Enterprise
6557,CUST_1104,2022-11-01,Dashboard,1,Basic
6558,CUST_1104,2022-11-01,Reports,2,Basic
6559,CUST_1104,2022-12-01,Dashboard,2,Basic
6560,CUST_1104,2022-12-01,Reports,3,Basic
6561,CUST_1104,2023-01-01,Dashboard,1,Basic
